TEST,MK1,MK2,Error,Notes
TEST SET 1 (CO2 Airsoft Pistol),,,,
1,104.81,107.33,2.40%,
2,104.11,106.63,2.42%,
3,106.04,108.3,2.13%,
4,102.23,104.34,2.06%,
5,102.15,104.48,2.28%,
6,105.75,107.99,2.12%,
7,108.94,111.48,2.33%,
8,106.21,108.79,2.43%,
9,106.15,108.34,2.06%,
10,101.68,103.91,2.19%,
,,,,
"TEST SET 2 (CO2 Airsoft Pistol, Chronographs Swapped)",,,,
1,108.75,103.62,-4.72%,Chronographs swapped (MK1 then MK2)
2,107.45,102.3,-4.79%,Chronographs swapped (MK1 then MK2)
3,105.8,100.8,-4.73%,Chronographs swapped (MK1 then MK2)
4,110.02,104.96,-4.60%,Chronographs swapped (MK1 then MK2)
5,111.19,105.96,-4.70%,Chronographs swapped (MK1 then MK2)
6,111.25,106,-4.72%,Chronographs swapped (MK1 then MK2)
7,110.33,105.06,-4.78%,Chronographs swapped (MK1 then MK2)
8,111.07,105.64,-4.89%,Chronographs swapped (MK1 then MK2)
9,108.28,102.94,-4.93%,Chronographs swapped (MK1 then MK2)
10,114.21,108.62,-4.89%,Chronographs swapped (MK1 then MK2)
,,,,
"TEST SET 3 (0.177 Pellet Rifle, Break Action)",,,,
1,154.3,153.05,-0.81%,
2,154.97,153.2,-1.14%,
3,153.73,152.51,-0.79%,
4,159.52,157.88,-1.03%,
5,155.01,153.33,-1.08%,
6,,156.12,,Chronographs swapped (MK1 then MK2) // MK1 failed to capture projectile
7,158.33,155.27,-1.93%,Chronographs swapped (MK1 then MK2)
8,152.95,149.66,-2.15%,Chronographs swapped (MK1 then MK2)
9,156.84,153.66,-2.03%,Chronographs swapped (MK1 then MK2)
10,159.11,155.87,-2.04%,Chronographs swapped (MK1 then MK2)
11,159.06,156.15,-1.83%,Chronographs swapped (MK1 then MK2)
,,,,
TEST SET 4 (.22 LR),,,,
1,359.45,,,MK2 failed to capture projectile
2,367,,,MK2 failed to capture projectile
3,361.93,363.04,0.31%,
4,,365.45,,MK1 failed to capture projectile
5,362.98,361.33,-0.45%,
6,372.44,367.72,-1.27%,
7,361.66,357.97,-1.02%,
8,361.4,,,MK2 failed to capture projectile
9,358.68,354.51,-1.16%,
10,343.52,340.54,-0.87%,
,,,,
TEST SET 5 (.270 Winchester),,,,
1,875.66,868.09,-0.86%,
2,867.3,,,MK2 failed to capture projectile
3,871.84,860.34,-1.32%,
,,,,
TEST SET 6 (65 Creedmoor),,,,
1,819.67,810.53,-1.12%,
2,813.67,805.44,-1.01%,
3,811.69,805.44,-0.77%,
